timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-18 03:30:27,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,13000,117,N/A,43,"August 30, 2025"
2025-12-18 03:30:30,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,63300,472,N/A,442,"January 19, 2020"
2025-12-18 03:30:33,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,430000,1380,N/A,2310,"June 16, 2023"
2025-12-18 03:30:36,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,52700,457,N/A,533,"January 19, 2020"
2025-12-18 03:30:40,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,41400,360,N/A,570,"January 19, 2020"
2025-12-18 03:30:43,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46000,408,N/A,423,"January 19, 2020"
2025-12-18 03:30:46,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36200,344,N/A,478,"January 19, 2020"
2025-12-18 03:30:49,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,226000,1790,N/A,2720,"November 3, 2023"
2025-12-18 03:30:53,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31200,347,N/A,437,"January 19, 2020"
2025-12-18 03:30:56,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37400,344,N/A,455,"January 19, 2020"
2025-12-18 03:30:59,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31400,349,N/A,496,"January 19, 2020"
2025-12-18 03:31:02,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2025-12-18 03:31:06,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28400,308,N/A,382,"January 19, 2020"
2025-12-18 03:31:09,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27500,295,N/A,438,"January 19, 2020"
2025-12-18 03:31:12,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1780,"June 27, 2024"
2025-12-18 03:31:15,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22900,269,N/A,391,"January 19, 2020"
2025-12-18 03:31:19,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25500,298,N/A,424,"January 19, 2020"
2025-12-18 03:31:22,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26500,299,N/A,414,"January 19, 2020"
2025-12-18 03:31:25,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15900,92,N/A,145,"September 9, 2020"
2025-12-18 03:31:28,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24700,283,N/A,371,"January 19, 2020"
2025-12-18 03:31:32,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5390,79,N/A,22,"August 1, 2025"
2025-12-18 03:31:35,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3140,21,N/A,32,"June 25, 2023"
2025-12-18 03:31:38,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2170,16,N/A,13,"November 3, 2023"
