timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-23 03:41:23,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1040000,9390,N/A,6960,"July 1, 2025"
2025-11-23 03:41:26,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1180000,5940,N/A,10000,"February 20, 2024"
2025-11-23 03:41:29,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1490000,14300,N/A,20400,"March 28, 2025"
2025-11-23 03:41:33,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,260000,1920,N/A,2700,"February 20, 2024"
2025-11-23 03:41:36,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,410000,2150,N/A,2860,"July 15, 2023"
2025-11-23 03:41:39,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,195000,989,N/A,1270,"November 21, 2020"
2025-11-23 03:42:06,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2390000,10900,N/A,16400,"September 17, 2025"
2025-11-23 03:42:10,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,944000,5610,N/A,11200,"June 27, 2025"
2025-11-23 03:42:13,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,648000,4150,N/A,6480,"October 18, 2024"
2025-11-23 03:42:17,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,33900,236,N/A,110,"March 31, 2023"
2025-11-23 03:42:20,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-11-23 03:42:24,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22600,145,N/A,62,"April 26, 2024"
2025-11-23 03:42:27,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24200,142,N/A,72,"January 26, 2024"
