timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-14 05:54:40,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,929000,8250,N/A,6910,"December 10, 2025"
2026-05-14 05:54:44,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1450000,6950,N/A,13400,"February 20, 2024"
2026-05-14 05:54:47,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1330000,10800,N/A,10400,"July 1, 2025"
2026-05-14 05:54:50,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1650000,14900,N/A,22900,"March 28, 2025"
2026-05-14 05:54:53,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,339000,2400,N/A,3740,"February 20, 2024"
2026-05-14 05:54:56,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,461000,2320,N/A,3590,"July 15, 2023"
2026-05-14 05:54:59,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,230000,1120,N/A,1680,"November 21, 2020"
2026-05-14 05:55:26,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3290000,17700,N/A,31000,"September 17, 2025"
2026-05-14 05:55:29,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,793000,3250,N/A,9590,"February 25, 2026"
2026-05-14 05:55:32,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,720000,4540,N/A,7230,"October 18, 2024"
2026-05-14 05:55:36,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,995000,6050,N/A,12700,"June 27, 2025"
2026-05-14 05:55:39,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-14 05:55:42,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26200,172,N/A,90,"April 26, 2024"
2026-05-14 05:55:45,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38800,263,N/A,171,"March 31, 2023"
2026-05-14 05:55:48,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27400,156,N/A,111,"January 26, 2024"
2026-05-14 05:56:15,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,392000,3100,N/A,2310,"March 27, 2026"
2026-05-14 05:56:18,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,356000,3340,N/A,2620,"February 27, 2026"
2026-05-14 05:56:21,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,751000,7520,N/A,9230,"August 1, 2025"
2026-05-14 05:56:24,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,735000,6620,N/A,9540,"June 7, 2024"
2026-05-14 05:56:27,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,441000,4370,N/A,6190,"August 24, 2024"
2026-05-14 05:56:31,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,924000,7240,N/A,8050,"January 1, 2025"
2026-05-14 05:56:59,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,340000,3080,N/A,2880,"February 27, 2026"
2026-05-14 05:57:03,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,363000,3040,N/A,2700,"January 30, 2026"
2026-05-14 05:57:06,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,652000,4570,N/A,7710,"November 21, 2025"
2026-05-14 05:57:09,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1060000,7520,N/A,7860,"June 30, 2025"
2026-05-14 05:57:12,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1610000,12000,N/A,19500,"February 28, 2025"
2026-05-14 05:57:15,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,987000,7670,N/A,9150,"May 9, 2025"
2026-05-14 05:57:18,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,161000,1050,N/A,2590,"November 15, 2024"
2026-05-14 05:57:21,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,102000,1010,N/A,1580,"June 14, 2024"
2026-05-14 05:57:25,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,247000,2870,N/A,6590,"May 31, 2024"
2026-05-14 05:57:28,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,130000,898,N/A,1720,"December 6, 2024"
2026-05-14 05:57:31,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16600,159,N/A,104,"January 12, 2024"
2026-05-14 05:57:34,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,26400,375,N/A,750,"August 5, 2024"
2026-05-14 05:58:05,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,783000,4860,N/A,13500,"December 4, 2025"
2026-05-14 05:58:08,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,444000,3660,N/A,6860,"October 25, 2024"
2026-05-14 05:58:11,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,203000,783,N/A,1270,"May 22, 2020"
2026-05-14 05:58:14,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,314000,2220,N/A,3720,"April 26, 2024"
2026-05-14 05:58:18,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,106000,773,N/A,903,"January 19, 2020"
2026-05-14 05:58:21,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,343000,2960,N/A,4860,"July 31, 2025"
2026-05-14 05:58:24,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,70300,593,N/A,682,"November 25, 2019"
2026-05-14 05:58:27,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,436000,1420,N/A,2360,"June 16, 2023"
2026-05-14 05:58:30,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,68800,517,N/A,497,"January 19, 2020"
2026-05-14 05:58:33,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,231000,1810,N/A,2780,"November 3, 2023"
2026-05-14 05:58:36,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,45700,406,N/A,626,"January 19, 2020"
2026-05-14 05:58:39,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,57500,504,N/A,581,"January 19, 2020"
2026-05-14 05:58:43,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,18000,143,N/A,88,"August 30, 2025"
2026-05-14 05:58:46,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,39400,385,N/A,516,"January 19, 2020"
2026-05-14 05:58:49,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,50000,450,N/A,461,"January 19, 2020"
2026-05-14 05:58:52,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,34200,393,N/A,530,"January 19, 2020"
2026-05-14 05:58:55,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29800,336,N/A,461,"January 19, 2020"
2026-05-14 05:58:58,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,34300,387,N/A,477,"January 19, 2020"
2026-05-14 05:59:02,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28900,341,N/A,439,"January 19, 2020"
2026-05-14 05:59:05,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40700,390,N/A,494,"January 19, 2020"
2026-05-14 05:59:08,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27900,339,N/A,456,"January 19, 2020"
2026-05-14 05:59:11,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30700,347,N/A,405,"January 19, 2020"
2026-05-14 05:59:14,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26800,318,N/A,396,"January 19, 2020"
2026-05-14 05:59:17,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,232000,1330,N/A,1280,"July 22, 2022"
2026-05-14 05:59:21,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24900,304,N/A,421,"January 19, 2020"
2026-05-14 05:59:24,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,104000,1230,N/A,1800,"June 27, 2024"
2026-05-14 05:59:27,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17800,104,N/A,162,"September 9, 2020"
2026-05-14 05:59:30,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6720,86,N/A,35,"August 1, 2025"
