timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-05 05:22:26,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,915000,8130,N/A,6740,"December 10, 2025"
2026-05-05 05:22:29,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1440000,6910,N/A,13300,"February 20, 2024"
2026-05-05 05:22:32,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1320000,10800,N/A,10300,"July 1, 2025"
2026-05-05 05:22:36,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1650000,14900,N/A,22800,"March 28, 2025"
2026-05-05 05:22:39,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,337000,2390,N/A,3710,"February 20, 2024"
2026-05-05 05:22:42,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,459000,2310,N/A,3570,"July 15, 2023"
2026-05-05 05:22:46,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,229000,1120,N/A,1670,"November 21, 2020"
2026-05-05 05:23:13,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3270000,17500,N/A,30400,"September 17, 2025"
2026-05-05 05:23:16,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,782000,3100,N/A,9350,"February 25, 2026"
2026-05-05 05:23:19,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,717000,4530,N/A,7200,"October 18, 2024"
2026-05-05 05:23:23,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,994000,6050,N/A,12600,"June 27, 2025"
2026-05-05 05:23:26,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-05 05:23:29,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27400,156,N/A,111,"January 26, 2024"
2026-05-05 05:23:33,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26100,171,N/A,89,"April 26, 2024"
