timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-12 03:55:30,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,572000,5980,N/A,3450,"December 10, 2025"
2026-01-12 03:55:33,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1170000,10100,N/A,8310,"July 1, 2025"
2026-01-12 03:55:37,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1290000,6360,N/A,11300,"February 20, 2024"
2026-01-12 03:55:40,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1560000,14500,N/A,21400,"March 28, 2025"
2026-01-12 03:55:43,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,294000,2130,N/A,3150,"February 20, 2024"
2026-01-12 03:55:46,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,434000,2230,N/A,3190,"July 15, 2023"
2026-01-12 03:55:49,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,212000,1050,N/A,1440,"November 21, 2020"
2026-01-12 03:56:16,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2950000,14600,N/A,22600,"September 17, 2025"
2026-01-12 03:56:19,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,675000,4280,N/A,6790,"October 18, 2024"
2026-01-12 03:56:23,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,972000,5910,N/A,12000,"June 27, 2025"
2026-01-12 03:56:26,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3780,"February 14, 2025"
2026-01-12 03:56:29,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24100,153,N/A,73,"April 26, 2024"
2026-01-12 03:56:32,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36200,249,N/A,132,"March 31, 2023"
2026-01-12 03:56:36,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25500,148,N/A,89,"January 26, 2024"
2026-01-12 03:57:02,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,588000,5580,N/A,4720,"August 1, 2025"
2026-01-12 03:57:06,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,682000,6230,N/A,9160,"June 7, 2024"
2026-01-12 03:57:09,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,891000,7070,N/A,7840,"January 1, 2025"
2026-01-12 03:57:12,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,408000,4190,N/A,5920,"August 24, 2024"
