timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-08 03:46:26,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,582000,5530,N/A,4610,"August 1, 2025"
2026-01-08 03:46:30,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,680000,6230,N/A,9150,"June 7, 2024"
2026-01-08 03:46:33,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,890000,7070,N/A,7840,"January 1, 2025"
2026-01-08 03:46:36,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,407000,4190,N/A,5920,"August 24, 2024"
2026-01-08 03:47:03,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,449000,2880,N/A,5200,"November 21, 2025"
2026-01-08 03:47:06,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,917000,6720,N/A,6080,"June 30, 2025"
2026-01-08 03:47:10,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,907000,7200,N/A,7850,"May 9, 2025"
2026-01-08 03:47:13,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11600,N/A,18200,"February 28, 2025"
2026-01-08 03:47:16,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,146000,973,N/A,2380,"November 15, 2024"
2026-01-08 03:47:19,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,122000,857,N/A,1600,"December 6, 2024"
2026-01-08 03:47:23,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92100,951,N/A,1490,"June 14, 2024"
2026-01-08 03:47:26,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6500,"May 31, 2024"
2026-01-08 03:47:29,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12800,116,N/A,70,"January 12, 2024"
2026-01-08 03:47:32,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23400,369,N/A,726,"August 5, 2024"
2026-01-08 03:48:04,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,580000,3250,N/A,10700,"December 4, 2025"
2026-01-08 03:48:07,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,325000,2910,N/A,4520,"July 31, 2025"
2026-01-08 03:48:10,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,406000,3370,N/A,6690,"October 25, 2024"
2026-01-08 03:48:14,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,175000,659,N/A,1120,"May 22, 2020"
2026-01-08 03:48:17,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2170,N/A,3610,"April 26, 2024"
2026-01-08 03:48:20,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97200,697,N/A,830,"January 19, 2020"
2026-01-08 03:48:23,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64099,526,N/A,615,"November 25, 2019"
2026-01-08 03:48:27,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64400,476,N/A,446,"January 19, 2020"
2026-01-08 03:48:30,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53600,461,N/A,544,"January 19, 2020"
2026-01-08 03:48:33,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-08 03:48:36,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14200,121,N/A,49,"August 30, 2025"
2026-01-08 03:48:40,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2730,"November 3, 2023"
2026-01-08 03:48:43,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36800,346,N/A,482,"January 19, 2020"
2026-01-08 03:48:46,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42200,365,N/A,576,"January 19, 2020"
2026-01-08 03:48:49,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46800,411,N/A,426,"January 19, 2020"
2026-01-08 03:48:53,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38000,348,N/A,459,"January 19, 2020"
2026-01-08 03:48:56,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31800,350,N/A,442,"January 19, 2020"
2026-01-08 03:48:59,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28900,311,N/A,385,"January 19, 2020"
2026-01-08 03:49:02,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25900,301,N/A,426,"January 19, 2020"
2026-01-08 03:49:06,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-08 03:49:09,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32000,353,N/A,501,"January 19, 2020"
2026-01-08 03:49:12,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23300,273,N/A,393,"January 19, 2020"
2026-01-08 03:49:16,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27000,303,N/A,416,"January 19, 2020"
2026-01-08 03:49:19,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25200,285,N/A,372,"January 19, 2020"
2026-01-08 03:49:22,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28000,299,N/A,439,"January 19, 2020"
2026-01-08 03:49:25,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-08 03:49:29,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16300,93,N/A,154,"September 9, 2020"
2026-01-08 03:49:32,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5670,81,N/A,24,"August 1, 2025"
2026-01-08 03:49:35,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3360,21,N/A,32,"June 25, 2023"
2026-01-08 03:49:38,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2330,16,N/A,14,"November 3, 2023"
