timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-31 04:10:40,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,673000,6600,N/A,4400,"December 10, 2025"
2026-01-31 04:10:43,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1210000,10300,N/A,8690,"July 1, 2025"
2026-01-31 04:10:46,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1320000,6470,N/A,11700,"February 20, 2024"
2026-01-31 04:10:50,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1580000,14600,N/A,21700,"March 28, 2025"
2026-01-31 04:10:53,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,302000,2180,N/A,3220,"February 20, 2024"
2026-01-31 04:10:56,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,438000,2240,N/A,3230,"July 15, 2023"
2026-01-31 04:10:59,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,216000,1070,N/A,1480,"November 21, 2020"
2026-01-31 04:11:26,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3030000,15400,N/A,24100,"September 17, 2025"
2026-01-31 04:11:29,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,683000,4320,N/A,6860,"October 18, 2024"
2026-01-31 04:11:32,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,978000,5970,N/A,12200,"June 27, 2025"
2026-01-31 04:11:35,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3780,"February 14, 2025"
2026-01-31 04:11:38,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36800,250,N/A,138,"March 31, 2023"
2026-01-31 04:11:41,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24500,156,N/A,76,"April 26, 2024"
2026-01-31 04:11:45,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25900,149,N/A,89,"January 26, 2024"
2026-01-31 04:12:11,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,614000,5860,N/A,5340,"August 1, 2025"
2026-01-31 04:12:14,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,689000,6280,N/A,9210,"June 7, 2024"
2026-01-31 04:12:17,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,896000,7100,N/A,7880,"January 1, 2025"
2026-01-31 04:12:21,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,412000,4210,N/A,5940,"August 24, 2024"
2026-01-31 04:12:49,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,18100,434,N/A,77,"January 30, 2026"
2026-01-31 04:12:52,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,505000,3300,N/A,5720,"November 21, 2025"
2026-01-31 04:12:55,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,952000,6920,N/A,6450,"June 30, 2025"
