timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-19 03:17:43,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1030000,9330,N/A,6860,"July 1, 2025"
2025-11-19 03:17:47,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1170000,5910,N/A,9960,"February 20, 2024"
2025-11-19 03:17:50,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1480000,14300,N/A,20300,"March 28, 2025"
2025-11-19 03:17:53,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,257000,1900,N/A,2670,"February 20, 2024"
2025-11-19 03:17:57,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,408000,2140,N/A,2840,"July 15, 2023"
2025-11-19 03:18:00,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,194000,987,N/A,1260,"November 21, 2020"
2025-11-19 03:18:27,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2350000,10600,N/A,16000,"September 17, 2025"
2025-11-19 03:18:31,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,941000,5570,N/A,11100,"June 27, 2025"
2025-11-19 03:18:34,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,646000,4140,N/A,6460,"October 18, 2024"
2025-11-19 03:18:37,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,33600,236,N/A,110,"March 31, 2023"
2025-11-19 03:18:40,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,177000,1640,N/A,3720,"February 14, 2025"
2025-11-19 03:18:44,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22400,145,N/A,62,"April 26, 2024"
2025-11-19 03:18:47,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24000,142,N/A,72,"January 26, 2024"
2025-11-19 03:19:14,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,483000,4660,N/A,2950,"August 1, 2025"
2025-11-19 03:19:18,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,658000,6070,N/A,8990,"June 7, 2024"
