timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-21 03:14:07,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,951000,8800,N/A,6170,"July 1, 2025"
2025-10-21 03:14:11,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1120000,5700,N/A,9490,"February 20, 2024"
2025-10-21 03:14:14,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1440000,14100,N/A,19800,"March 28, 2025"
2025-10-21 03:14:17,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,243000,1820,N/A,2510,"February 20, 2024"
2025-10-21 03:14:21,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,396000,2100,N/A,2740,"July 15, 2023"
2025-10-21 03:14:24,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,187000,957,N/A,1190,"November 21, 2020"
2025-10-21 03:14:51,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1990000,8280,N/A,12400,"September 17, 2025"
2025-10-21 03:14:55,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,914000,5260,N/A,10200,"June 27, 2025"
2025-10-21 03:14:58,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,631000,4050,N/A,6370,"October 18, 2024"
2025-10-21 03:15:01,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3690,"February 14, 2025"
2025-10-21 03:15:04,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31700,227,N/A,109,"March 31, 2023"
2025-10-21 03:15:08,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22900,134,N/A,72,"January 26, 2024"
2025-10-21 03:15:11,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21200,134,N/A,62,"April 26, 2024"
2025-10-21 03:15:38,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,420000,4110,N/A,2420,"August 1, 2025"
2025-10-21 03:15:41,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,647000,6020,N/A,8920,"June 7, 2024"
2025-10-21 03:15:45,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,869000,6980,N/A,7720,"January 1, 2025"
2025-10-21 03:15:48,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,388000,4100,N/A,5850,"August 24, 2024"
2025-10-21 03:16:15,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,721000,5550,N/A,4350,"June 30, 2025"
2025-10-21 03:16:19,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,804000,6510,N/A,6510,"May 9, 2025"
2025-10-21 03:16:22,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1450000,11200,N/A,17000,"February 28, 2025"
2025-10-21 03:16:25,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,132000,932,N/A,2220,"November 15, 2024"
2025-10-21 03:16:29,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,114000,825,N/A,1470,"December 6, 2024"
2025-10-21 03:16:32,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,234000,2780,N/A,6450,"May 31, 2024"
2025-10-21 03:16:36,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84700,913,N/A,1400,"June 14, 2024"
2025-10-21 03:16:39,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10200,100,N/A,48,"January 12, 2024"
2025-10-21 03:16:42,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21700,360,N/A,707,"August 5, 2024"
2025-10-21 03:17:13,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,275000,2460,N/A,3630,"July 31, 2025"
2025-10-21 03:17:17,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,381000,3160,N/A,6470,"October 25, 2024"
2025-10-21 03:17:20,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,157000,573,N/A,1010,"May 22, 2020"
2025-10-21 03:17:23,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,292000,2140,N/A,3510,"April 26, 2024"
2025-10-21 03:17:27,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,90100,646,N/A,746,"January 19, 2020"
2025-10-21 03:17:30,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58800,487,N/A,566,"November 25, 2019"
2025-10-21 03:17:33,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10300,95,N/A,32,"August 30, 2025"
