timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-17 04:54:57,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,884000,7910,N/A,6400,"December 10, 2025"
2026-04-17 04:55:00,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1420000,6810,N/A,13000,"February 20, 2024"
2026-04-17 04:55:04,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1300000,10700,N/A,10000,"July 1, 2025"
2026-04-17 04:55:07,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-17 04:55:10,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,331000,2350,N/A,3650,"February 20, 2024"
2026-04-17 04:55:14,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,456000,2310,N/A,3520,"July 15, 2023"
2026-04-17 04:55:17,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,227000,1110,N/A,1630,"November 21, 2020"
2026-04-17 04:55:44,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3230000,17100,N/A,29300,"September 17, 2025"
2026-04-17 04:55:47,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,758000,2870,N/A,8990,"February 25, 2026"
2026-04-17 04:55:51,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,711000,4490,N/A,7140,"October 18, 2024"
2026-04-17 04:55:54,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,992000,6040,N/A,12600,"June 27, 2025"
2026-04-17 04:55:57,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3840,"February 14, 2025"
2026-04-17 04:56:01,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38400,260,N/A,170,"March 31, 2023"
2026-04-17 04:56:04,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27100,154,N/A,107,"January 26, 2024"
2026-04-17 04:56:07,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-17 04:56:35,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,248000,2190,N/A,1010,"March 27, 2026"
2026-04-17 04:56:38,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,302000,2910,N/A,2120,"February 27, 2026"
2026-04-17 04:56:41,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,716000,7070,N/A,8180,"August 1, 2025"
2026-04-17 04:56:45,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,723000,6550,N/A,9460,"June 7, 2024"
2026-04-17 04:56:48,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,918000,7200,N/A,8000,"January 1, 2025"
2026-04-17 04:56:51,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,434000,4340,N/A,6160,"August 24, 2024"
2026-04-17 04:57:21,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,291000,2700,N/A,2330,"February 27, 2026"
2026-04-17 04:57:24,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,328000,2750,N/A,2330,"January 30, 2026"
2026-04-17 04:57:27,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,621000,4270,N/A,7190,"November 21, 2025"
2026-04-17 04:57:31,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1040000,7470,N/A,7650,"June 30, 2025"
2026-04-17 04:57:34,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19300,"February 28, 2025"
2026-04-17 04:57:37,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,976000,7620,N/A,8980,"May 9, 2025"
2026-04-17 04:57:40,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,158000,1040,N/A,2550,"November 15, 2024"
2026-04-17 04:57:44,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,100000,1000,N/A,1570,"June 14, 2024"
2026-04-17 04:57:47,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,129000,891,N/A,1700,"December 6, 2024"
2026-04-17 04:57:50,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,246000,2860,N/A,6580,"May 31, 2024"
2026-04-17 04:57:54,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16100,154,N/A,98,"January 12, 2024"
2026-04-17 04:57:57,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25900,374,N/A,746,"August 5, 2024"
2026-04-17 04:58:28,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,763000,4690,N/A,13100,"December 4, 2025"
2026-04-17 04:58:31,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,436000,3610,N/A,6830,"October 25, 2024"
2026-04-17 04:58:35,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,197000,750,N/A,1240,"May 22, 2020"
2026-04-17 04:58:38,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-17 04:58:41,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,341000,2950,N/A,4820,"July 31, 2025"
2026-04-17 04:58:44,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,749,N/A,888,"January 19, 2020"
2026-04-17 04:58:48,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,69100,580,N/A,673,"November 25, 2019"
2026-04-17 04:58:51,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,45000,394,N/A,619,"January 19, 2020"
2026-04-17 04:58:54,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56700,494,N/A,579,"January 19, 2020"
2026-04-17 04:58:58,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2360,"June 16, 2023"
2026-04-17 04:59:01,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67900,507,N/A,495,"January 19, 2020"
2026-04-17 04:59:04,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40100,379,N/A,491,"January 19, 2020"
