timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-10 04:36:24,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,717000,6900,N/A,4880,"December 10, 2025"
2026-02-10 04:36:27,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1220000,10300,N/A,8890,"July 1, 2025"
2026-02-10 04:36:30,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1340000,6520,N/A,11900,"February 20, 2024"
2026-02-10 04:36:33,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1590000,14600,N/A,21900,"March 28, 2025"
2026-02-10 04:36:37,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,306000,2200,N/A,3280,"February 20, 2024"
2026-02-10 04:36:40,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,441000,2250,N/A,3290,"July 15, 2023"
2026-02-10 04:36:43,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,218000,1070,N/A,1500,"November 21, 2020"
2026-02-10 04:37:10,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3070000,15700,N/A,24900,"September 17, 2025"
2026-02-10 04:37:13,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,687000,4330,N/A,6890,"October 18, 2024"
2026-02-10 04:37:17,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,980000,5990,N/A,12200,"June 27, 2025"
2026-02-10 04:37:20,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3800,"February 14, 2025"
2026-02-10 04:37:23,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24600,157,N/A,76,"April 26, 2024"
2026-02-10 04:37:26,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36900,250,N/A,140,"March 31, 2023"
2026-02-10 04:37:29,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26000,150,N/A,89,"January 26, 2024"
2026-02-10 04:37:56,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,628000,6010,N/A,5680,"August 1, 2025"
2026-02-10 04:38:00,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,693000,6300,N/A,9260,"June 7, 2024"
2026-02-10 04:38:03,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,414000,4220,N/A,5960,"August 24, 2024"
2026-02-10 04:38:06,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,899000,7100,N/A,7900,"January 1, 2025"
2026-02-10 04:38:35,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,150000,1540,N/A,674,"January 30, 2026"
2026-02-10 04:38:38,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,525000,3460,N/A,5910,"November 21, 2025"
2026-02-10 04:38:42,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,968000,7000,N/A,6620,"June 30, 2025"
2026-02-10 04:38:45,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,937000,7390,N/A,8240,"May 9, 2025"
2026-02-10 04:38:48,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1570000,11700,N/A,18600,"February 28, 2025"
2026-02-10 04:38:51,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,150000,990,N/A,2440,"November 15, 2024"
2026-02-10 04:38:55,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,94600,963,N/A,1530,"June 14, 2024"
2026-02-10 04:38:58,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,242000,2820,N/A,6530,"May 31, 2024"
2026-02-10 04:39:01,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,125000,869,N/A,1640,"December 6, 2024"
2026-02-10 04:39:04,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,14000,142,N/A,83,"January 12, 2024"
