timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-01 05:48:51,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,908000,8090,N/A,6680,"December 10, 2025"
2026-05-01 05:48:55,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1440000,6890,N/A,13200,"February 20, 2024"
2026-05-01 05:48:58,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1310000,10800,N/A,10300,"July 1, 2025"
2026-05-01 05:49:01,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1640000,14900,N/A,22800,"March 28, 2025"
2026-05-01 05:49:04,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,335000,2380,N/A,3700,"February 20, 2024"
2026-05-01 05:49:07,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,458000,2310,N/A,3570,"July 15, 2023"
2026-05-01 05:49:11,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,229000,1110,N/A,1660,"November 21, 2020"
2026-05-01 05:49:37,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3260000,17400,N/A,30100,"September 17, 2025"
2026-05-01 05:49:41,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,777000,3060,N/A,9290,"February 25, 2026"
2026-05-01 05:49:44,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,716000,4520,N/A,7190,"October 18, 2024"
2026-05-01 05:49:47,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,993000,6050,N/A,12600,"June 27, 2025"
2026-05-01 05:49:50,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-01 05:49:53,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26000,171,N/A,89,"April 26, 2024"
2026-05-01 05:49:57,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38700,263,N/A,171,"March 31, 2023"
2026-05-01 05:50:00,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27300,156,N/A,111,"January 26, 2024"
2026-05-01 05:50:26,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,339000,2770,N/A,1730,"March 27, 2026"
2026-05-01 05:50:30,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,333000,3160,N/A,2420,"February 27, 2026"
