timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-28 03:54:15,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,412000,3430,N/A,6740,"October 25, 2024"
2026-01-28 03:54:18,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,179000,673,N/A,1140,"May 22, 2020"
2026-01-28 03:54:21,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,330000,2920,N/A,4610,"July 31, 2025"
2026-01-28 03:54:24,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,304000,2180,N/A,3630,"April 26, 2024"
2026-01-28 03:54:28,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,98800,708,N/A,839,"January 19, 2020"
2026-01-28 03:54:31,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65300,535,N/A,627,"November 25, 2019"
2026-01-28 03:54:34,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1390,N/A,2330,"June 16, 2023"
2026-01-28 03:54:37,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65200,482,N/A,473,"January 19, 2020"
2026-01-28 03:54:41,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54200,465,N/A,549,"January 19, 2020"
2026-01-28 03:54:44,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15000,125,N/A,50,"August 30, 2025"
2026-01-28 03:54:47,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42700,369,N/A,581,"January 19, 2020"
2026-01-28 03:54:50,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"July 22, 2022"
2026-01-28 03:54:54,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47300,416,N/A,431,"January 19, 2020"
2026-01-28 03:54:57,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38500,353,N/A,463,"January 19, 2020"
2026-01-28 03:55:00,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2740,"November 3, 2023"
2026-01-28 03:55:03,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37200,350,N/A,486,"January 19, 2020"
2026-01-28 03:55:07,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32100,354,N/A,446,"January 19, 2020"
2026-01-28 03:55:10,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29200,313,N/A,387,"January 19, 2020"
2026-01-28 03:55:13,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26200,306,N/A,429,"January 19, 2020"
2026-01-28 03:55:16,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27200,306,N/A,419,"January 19, 2020"
2026-01-28 03:55:19,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-01-28 03:55:23,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28200,303,N/A,440,"January 19, 2020"
2026-01-28 03:55:26,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32299,357,N/A,505,"January 19, 2020"
2026-01-28 03:55:29,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25400,289,N/A,373,"January 19, 2020"
2026-01-28 03:55:32,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16500,94,N/A,155,"September 9, 2020"
2026-01-28 03:55:36,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23500,275,N/A,397,"January 19, 2020"
2026-01-28 03:55:39,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3570,25,N/A,33,"June 25, 2023"
2026-01-28 03:55:42,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5830,82,N/A,24,"August 1, 2025"
2026-01-28 03:55:45,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2450,18,N/A,14,"November 3, 2023"
