timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-21 03:53:46,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38300,351,N/A,461,"January 19, 2020"
2026-01-21 03:53:49,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27100,304,N/A,417,"January 19, 2020"
2026-01-21 03:53:52,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-21 03:53:56,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28100,301,N/A,440,"January 19, 2020"
2026-01-21 03:53:59,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32000,351,N/A,444,"January 19, 2020"
2026-01-21 03:54:02,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26100,303,N/A,427,"January 19, 2020"
2026-01-21 03:54:05,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3500,24,N/A,33,"June 25, 2023"
2026-01-21 03:54:08,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16400,94,N/A,155,"September 9, 2020"
2026-01-21 03:54:11,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29000,312,N/A,386,"January 19, 2020"
2026-01-21 03:54:15,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25300,287,N/A,373,"January 19, 2020"
2026-01-21 03:54:18,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23400,274,N/A,395,"January 19, 2020"
2026-01-21 03:54:21,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5780,82,N/A,24,"August 1, 2025"
2026-01-21 03:54:24,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2410,18,N/A,14,"November 3, 2023"
