timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-02 03:24:33,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1070000,9550,N/A,7190,"July 1, 2025"
2025-12-02 03:24:36,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1200000,6020,N/A,10200,"February 20, 2024"
2025-12-02 03:24:40,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1500000,14300,N/A,20500,"March 28, 2025"
2025-12-02 03:24:43,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,268000,1960,N/A,2790,"February 20, 2024"
2025-12-02 03:24:46,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,417000,2170,N/A,2930,"July 15, 2023"
2025-12-02 03:24:50,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,200000,999,N/A,1290,"November 21, 2020"
2025-12-02 03:25:17,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2460000,11500,N/A,17100,"September 17, 2025"
2025-12-02 03:25:20,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,950000,5700,N/A,11500,"June 27, 2025"
2025-12-02 03:25:24,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,652000,4180,N/A,6520,"October 18, 2024"
2025-12-02 03:25:27,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34300,237,N/A,111,"March 31, 2023"
2025-12-02 03:25:31,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22900,147,N/A,64,"April 26, 2024"
2025-12-02 03:25:34,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-12-02 03:25:38,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24400,142,N/A,73,"January 26, 2024"
2025-12-02 03:26:05,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,510000,4850,N/A,3250,"August 1, 2025"
2025-12-02 03:26:08,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,663000,6100,N/A,9030,"June 7, 2024"
2025-12-02 03:26:11,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,398000,4140,N/A,5880,"August 24, 2024"
2025-12-02 03:26:15,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,878000,7020,N/A,7780,"January 1, 2025"
2025-12-02 03:26:43,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,245000,1760,N/A,2830,"November 21, 2025"
2025-12-02 03:26:46,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,832000,6290,N/A,5230,"June 30, 2025"
2025-12-02 03:26:49,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,860000,6910,N/A,7200,"May 9, 2025"
2025-12-02 03:26:52,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1500000,11500,N/A,17500,"February 28, 2025"
