timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-23 04:33:24,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,14500,146,N/A,86,"January 12, 2024"
2026-02-23 04:33:27,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24700,372,N/A,734,"August 5, 2024"
2026-02-23 04:33:58,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,709000,4260,N/A,12400,"December 4, 2025"
2026-02-23 04:34:02,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,421000,3500,N/A,6790,"October 25, 2024"
2026-02-23 04:34:05,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,334000,2940,N/A,4680,"July 31, 2025"
2026-02-23 04:34:08,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,185000,708,N/A,1170,"May 22, 2020"
2026-02-23 04:34:11,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,306000,2190,N/A,3660,"April 26, 2024"
2026-02-23 04:34:14,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,101000,725,N/A,859,"January 19, 2020"
2026-02-23 04:34:18,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,66700,552,N/A,642,"November 25, 2019"
2026-02-23 04:34:21,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,16100,132,N/A,63,"August 30, 2025"
2026-02-23 04:34:24,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,66300,494,N/A,487,"January 19, 2020"
2026-02-23 04:34:27,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,55200,474,N/A,565,"January 19, 2020"
2026-02-23 04:34:31,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,433000,1400,N/A,2340,"June 16, 2023"
2026-02-23 04:34:34,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1270,"July 22, 2022"
2026-02-23 04:34:37,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16900,99,N/A,161,"September 9, 2020"
2026-02-23 04:34:40,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32700,361,N/A,463,"January 19, 2020"
2026-02-23 04:34:44,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,43500,378,N/A,598,"January 19, 2020"
2026-02-23 04:34:47,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,229000,1800,N/A,2750,"November 3, 2023"
2026-02-23 04:34:50,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,48100,425,N/A,448,"January 19, 2020"
2026-02-23 04:34:53,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37800,360,N/A,502,"January 19, 2020"
2026-02-23 04:34:57,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32800,368,N/A,518,"January 19, 2020"
2026-02-23 04:35:00,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,39100,364,N/A,481,"January 19, 2020"
2026-02-23 04:35:03,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26700,315,N/A,440,"January 19, 2020"
2026-02-23 04:35:06,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25900,297,N/A,384,"January 19, 2020"
2026-02-23 04:35:10,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23900,283,N/A,411,"January 19, 2020"
2026-02-23 04:35:13,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29600,322,N/A,396,"January 19, 2020"
2026-02-23 04:35:16,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27700,317,N/A,429,"January 19, 2020"
2026-02-23 04:35:19,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-02-23 04:35:23,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28600,312,N/A,449,"January 19, 2020"
2026-02-23 04:35:26,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2660,22,N/A,14,"November 3, 2023"
2026-02-23 04:35:29,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6080,85,N/A,26,"August 1, 2025"
2026-02-23 04:35:32,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3780,26,N/A,34,"June 25, 2023"
