timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-24 03:41:53,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,300000,2690,N/A,4010,"July 31, 2025"
2025-11-24 03:41:56,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,390000,3250,N/A,6560,"October 25, 2024"
2025-11-24 03:42:00,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,164000,609,N/A,1040,"May 22, 2020"
2025-11-24 03:42:03,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,296000,2150,N/A,3530,"April 26, 2024"
2025-11-24 03:42:07,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,92700,670,N/A,774,"January 19, 2020"
2025-11-24 03:42:10,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,60900,502,N/A,592,"November 25, 2019"
2025-11-24 03:42:13,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,429000,1380,N/A,2310,"June 16, 2023"
2025-11-24 03:42:17,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1790,N/A,2710,"November 3, 2023"
2025-11-24 03:42:20,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40600,351,N/A,567,"January 19, 2020"
2025-11-24 03:42:23,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30600,340,N/A,432,"January 19, 2020"
2025-11-24 03:42:26,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,11500,97,N/A,37,"August 30, 2025"
2025-11-24 03:42:30,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,62000,466,N/A,437,"January 19, 2020"
2025-11-24 03:42:33,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51600,446,N/A,526,"January 19, 2020"
2025-11-24 03:42:36,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45200,398,N/A,419,"January 19, 2020"
2025-11-24 03:42:39,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36700,336,N/A,452,"January 19, 2020"
2025-11-24 03:42:43,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35500,335,N/A,474,"January 19, 2020"
2025-11-24 03:42:46,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30900,342,N/A,493,"January 19, 2020"
2025-11-24 03:42:49,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26000,293,N/A,411,"January 19, 2020"
2025-11-24 03:42:52,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1770,"June 27, 2024"
2025-11-24 03:42:56,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24200,277,N/A,361,"January 19, 2020"
2025-11-24 03:42:59,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-11-24 03:43:02,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27000,289,N/A,433,"January 19, 2020"
2025-11-24 03:43:05,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27900,300,N/A,379,"January 19, 2020"
2025-11-24 03:43:08,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15500,88,N/A,142,"September 9, 2020"
2025-11-24 03:43:12,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5020,77,N/A,22,"August 1, 2025"
2025-11-24 03:43:15,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2850,19,N/A,20,"June 25, 2023"
2025-11-24 03:43:18,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25000,291,N/A,421,"January 19, 2020"
2025-11-24 03:43:21,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22400,264,N/A,388,"January 19, 2020"
2025-11-24 03:43:25,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1960,15,N/A,14,"November 3, 2023"
