timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-01 03:56:23,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,460000,5290,N/A,2600,"December 10, 2025"
2026-01-01 03:56:27,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1150000,9960,N/A,8070,"July 1, 2025"
2026-01-01 03:56:30,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1270000,6270,N/A,11000,"February 20, 2024"
2026-01-01 03:56:33,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1550000,14500,N/A,21100,"March 28, 2025"
2026-01-01 03:56:36,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,289000,2090,N/A,3050,"February 20, 2024"
2026-01-01 03:56:40,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,431000,2220,N/A,3130,"July 15, 2023"
2026-01-01 03:56:43,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,210000,1040,N/A,1400,"November 21, 2020"
2026-01-01 03:57:10,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2880000,13900,N/A,21100,"September 17, 2025"
2026-01-01 03:57:13,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,967000,5860,N/A,11900,"June 27, 2025"
2026-01-01 03:57:17,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,669000,4250,N/A,6700,"October 18, 2024"
2026-01-01 03:57:20,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3770,"February 14, 2025"
2026-01-01 03:57:23,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,35800,248,N/A,128,"March 31, 2023"
2026-01-01 03:57:26,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25300,146,N/A,87,"January 26, 2024"
2026-01-01 03:57:30,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23800,148,N/A,70,"April 26, 2024"
2026-01-01 03:57:56,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,570000,5400,N/A,4370,"August 1, 2025"
2026-01-01 03:58:00,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,677000,6200,N/A,9120,"June 7, 2024"
2026-01-01 03:58:03,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,888000,7050,N/A,7820,"January 1, 2025"
2026-01-01 03:58:06,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,406000,4180,N/A,5910,"August 24, 2024"
2026-01-01 03:58:33,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,421000,2730,N/A,4960,"November 21, 2025"
2026-01-01 03:58:36,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,903000,6650,N/A,5920,"June 30, 2025"
2026-01-01 03:58:40,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,899000,7140,N/A,7720,"May 9, 2025"
2026-01-01 03:58:43,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11500,N/A,18000,"February 28, 2025"
2026-01-01 03:58:46,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,145000,973,N/A,2370,"November 15, 2024"
2026-01-01 03:58:49,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,122000,856,N/A,1580,"December 6, 2024"
2026-01-01 03:58:53,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,91500,949,N/A,1490,"June 14, 2024"
2026-01-01 03:58:56,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6500,"May 31, 2024"
