timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-13 03:46:15,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,912000,7230,N/A,7910,"May 9, 2025"
2026-01-13 03:46:18,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1550000,11600,N/A,18200,"February 28, 2025"
2026-01-13 03:46:21,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,146000,974,N/A,2380,"November 15, 2024"
2026-01-13 03:46:24,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,858,N/A,1610,"December 6, 2024"
2026-01-13 03:46:27,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92500,952,N/A,1500,"June 14, 2024"
2026-01-13 03:46:31,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6510,"May 31, 2024"
2026-01-13 03:46:34,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12900,116,N/A,71,"January 12, 2024"
2026-01-13 03:46:37,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23500,369,N/A,726,"August 5, 2024"
2026-01-13 03:47:08,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,603000,3390,N/A,11000,"December 4, 2025"
2026-01-13 03:47:12,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,408000,3380,N/A,6710,"October 25, 2024"
2026-01-13 03:47:15,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,176000,664,N/A,1120,"May 22, 2020"
2026-01-13 03:47:18,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,327000,2920,N/A,4540,"July 31, 2025"
2026-01-13 03:47:21,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97600,701,N/A,831,"January 19, 2020"
2026-01-13 03:47:24,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2170,N/A,3620,"April 26, 2024"
2026-01-13 03:47:28,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64400,529,N/A,622,"November 25, 2019"
2026-01-13 03:47:31,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-13 03:47:34,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14400,123,N/A,49,"August 30, 2025"
2026-01-13 03:47:37,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1800,N/A,2730,"November 3, 2023"
2026-01-13 03:47:40,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64599,479,N/A,449,"January 19, 2020"
2026-01-13 03:47:44,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42300,366,N/A,577,"January 19, 2020"
2026-01-13 03:47:47,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46900,413,N/A,427,"January 19, 2020"
2026-01-13 03:47:50,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53700,462,N/A,545,"January 19, 2020"
2026-01-13 03:47:53,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38100,349,N/A,460,"January 19, 2020"
2026-01-13 03:47:57,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-13 03:48:00,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3420,24,N/A,33,"June 25, 2023"
2026-01-13 03:48:03,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36900,347,N/A,483,"January 19, 2020"
2026-01-13 03:48:06,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1330,N/A,1250,"November 1, 2023"
2026-01-13 03:48:09,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31900,351,N/A,443,"January 19, 2020"
2026-01-13 03:48:13,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26000,303,N/A,427,"January 19, 2020"
2026-01-13 03:48:16,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28900,312,N/A,386,"January 19, 2020"
2026-01-13 03:48:19,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27000,304,N/A,417,"January 19, 2020"
2026-01-13 03:48:22,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32000,355,N/A,502,"January 19, 2020"
2026-01-13 03:48:26,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5720,83,N/A,24,"August 1, 2025"
2026-01-13 03:48:29,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28000,301,N/A,440,"January 19, 2020"
2026-01-13 03:48:32,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25300,287,N/A,373,"January 19, 2020"
2026-01-13 03:48:35,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16300,95,N/A,154,"September 9, 2020"
2026-01-13 03:48:38,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23300,274,N/A,394,"January 19, 2020"
2026-01-13 03:48:42,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2360,18,N/A,14,"November 3, 2023"
