timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-31 03:42:36,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,442000,5160,N/A,2500,"December 10, 2025"
2025-12-31 03:42:39,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1150000,9950,N/A,8029,"July 1, 2025"
2025-12-31 03:42:42,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1270000,6260,N/A,11000,"February 20, 2024"
2025-12-31 03:42:46,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1540000,14500,N/A,21100,"March 28, 2025"
2025-12-31 03:42:49,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,288000,2090,N/A,3040,"February 20, 2024"
2025-12-31 03:42:52,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,430000,2220,N/A,3110,"July 15, 2023"
2025-12-31 03:42:55,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,210000,1030,N/A,1400,"November 21, 2020"
2025-12-31 03:43:22,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2870000,13800,N/A,20900,"September 17, 2025"
2025-12-31 03:43:25,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,668000,4250,N/A,6700,"October 18, 2024"
2025-12-31 03:43:29,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,966000,5850,N/A,11900,"June 27, 2025"
2025-12-31 03:43:32,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3770,"February 14, 2025"
2025-12-31 03:43:35,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,35800,248,N/A,128,"March 31, 2023"
2025-12-31 03:43:39,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25300,146,N/A,87,"January 26, 2024"
2025-12-31 03:43:42,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23800,148,N/A,70,"April 26, 2024"
2025-12-31 03:44:09,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,569000,5390,N/A,4350,"August 1, 2025"
2025-12-31 03:44:12,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,676000,6190,N/A,9110,"June 7, 2024"
2025-12-31 03:44:15,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,887000,7050,N/A,7820,"January 1, 2025"
2025-12-31 03:44:18,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,405000,4180,N/A,5910,"August 24, 2024"
2025-12-31 03:44:45,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,416000,2700,N/A,4890,"November 21, 2025"
2025-12-31 03:44:48,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,900000,6640,N/A,5890,"June 30, 2025"
