timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-05 04:43:21,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,858000,7730,N/A,6170,"December 10, 2025"
2026-04-05 04:43:25,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1400000,6750,N/A,12800,"February 20, 2024"
2026-04-05 04:43:28,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9820,"July 1, 2025"
2026-04-05 04:43:31,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22500,"March 28, 2025"
2026-04-05 04:43:34,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,326000,2330,N/A,3600,"February 20, 2024"
2026-04-05 04:43:37,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,453000,2300,N/A,3490,"July 15, 2023"
2026-04-05 04:43:41,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,225000,1100,N/A,1610,"November 21, 2020"
2026-04-05 04:44:07,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3210000,16800,N/A,28300,"September 17, 2025"
2026-04-05 04:44:11,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,738000,2690,N/A,8470,"February 25, 2026"
2026-04-05 04:44:14,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,707000,4460,N/A,7100,"October 18, 2024"
2026-04-05 04:44:17,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,990000,6040,N/A,12500,"June 27, 2025"
2026-04-05 04:44:20,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-05 04:44:24,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26900,154,N/A,106,"January 26, 2024"
2026-04-05 04:44:27,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38200,257,N/A,169,"March 31, 2023"
2026-04-05 04:44:30,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25700,166,N/A,87,"April 26, 2024"
2026-04-05 04:44:57,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,63900,889,N/A,227,"March 27, 2026"
2026-04-05 04:45:00,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,261000,2600,N/A,1530,"February 27, 2026"
2026-04-05 04:45:03,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,697000,6830,N/A,7610,"August 1, 2025"
2026-04-05 04:45:07,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,718000,6500,N/A,9420,"June 7, 2024"
