timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-27 03:27:15,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,971000,8920,N/A,6310,"July 1, 2025"
2025-10-27 03:27:19,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1130000,5750,N/A,9580,"February 20, 2024"
2025-10-27 03:27:22,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1450000,14200,N/A,20000,"March 28, 2025"
2025-10-27 03:27:25,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,246000,1830,N/A,2530,"February 20, 2024"
2025-10-27 03:27:28,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,399000,2110,N/A,2760,"July 15, 2023"
2025-10-27 03:27:32,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,188000,964,N/A,1190,"November 21, 2020"
2025-10-27 03:27:59,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2080000,8790,N/A,13200,"September 17, 2025"
2025-10-27 03:28:03,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,920000,5310,N/A,10400,"June 27, 2025"
2025-10-27 03:28:06,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,634000,4070,N/A,6390,"October 18, 2024"
2025-10-27 03:28:09,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3710,"February 14, 2025"
2025-10-27 03:28:13,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,32000,228,N/A,109,"March 31, 2023"
2025-10-27 03:28:16,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23100,135,N/A,72,"January 26, 2024"
