timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-01 04:54:50,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,913000,7180,N/A,7960,"January 1, 2025"
2026-04-01 04:54:53,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,428000,4310,N/A,6120,"August 24, 2024"
2026-04-01 04:55:22,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,242000,2370,N/A,1600,"February 27, 2026"
2026-04-01 04:55:26,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,302000,2530,N/A,2110,"January 30, 2026"
2026-04-01 04:55:29,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,598000,4040,N/A,6860,"November 21, 2025"
2026-04-01 04:55:32,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1020000,7330,N/A,7400,"June 30, 2025"
2026-04-01 04:55:36,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,968000,7580,N/A,8800,"May 9, 2025"
2026-04-01 04:55:39,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1590000,11900,N/A,19100,"February 28, 2025"
2026-04-01 04:55:42,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,156000,1030,N/A,2530,"November 15, 2024"
2026-04-01 04:55:45,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,888,N/A,1690,"December 6, 2024"
2026-04-01 04:55:49,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,98800,995,N/A,1560,"June 14, 2024"
2026-04-01 04:55:52,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6550,"May 31, 2024"
2026-04-01 04:55:55,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15600,153,N/A,93,"January 12, 2024"
2026-04-01 04:55:59,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25600,374,N/A,741,"August 5, 2024"
2026-04-01 04:56:30,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,748000,4550,N/A,12900,"December 4, 2025"
2026-04-01 04:56:33,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,431000,3580,N/A,6820,"October 25, 2024"
2026-04-01 04:56:37,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,193000,741,N/A,1220,"May 22, 2020"
2026-04-01 04:56:40,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,310000,2210,N/A,3680,"April 26, 2024"
2026-04-01 04:56:43,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,339000,2950,N/A,4780,"July 31, 2025"
2026-04-01 04:56:47,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,103000,744,N/A,880,"January 19, 2020"
2026-04-01 04:56:50,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68300,569,N/A,664,"November 25, 2019"
2026-04-01 04:56:53,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,434000,1400,N/A,2350,"June 16, 2023"
2026-04-01 04:56:56,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2760,"November 3, 2023"
2026-04-01 04:57:00,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44500,389,N/A,614,"January 19, 2020"
2026-04-01 04:57:03,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67400,503,N/A,491,"January 19, 2020"
2026-04-01 04:57:06,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56200,488,N/A,573,"January 19, 2020"
2026-04-01 04:57:10,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33400,372,N/A,468,"January 19, 2020"
2026-04-01 04:57:13,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49000,435,N/A,452,"January 19, 2020"
2026-04-01 04:57:16,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33400,377,N/A,523,"January 19, 2020"
2026-04-01 04:57:20,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1270,"July 22, 2022"
2026-04-01 04:57:24,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,16900,135,N/A,72,"August 30, 2025"
2026-04-01 04:57:27,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,39800,375,N/A,486,"January 19, 2020"
2026-04-01 04:57:30,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38500,370,N/A,507,"January 19, 2020"
2026-04-01 04:57:34,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30100,334,N/A,399,"January 19, 2020"
2026-04-01 04:57:37,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29200,321,N/A,453,"January 19, 2020"
2026-04-01 04:57:40,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27100,323,N/A,448,"January 19, 2020"
2026-04-01 04:57:44,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24400,290,N/A,414,"January 19, 2020"
2026-04-01 04:57:47,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17300,100,N/A,161,"September 9, 2020"
2026-04-01 04:57:50,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-01 04:57:53,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28200,326,N/A,432,"January 19, 2020"
2026-04-01 04:57:57,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26300,305,N/A,388,"January 19, 2020"
2026-04-01 04:58:00,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4040,26,N/A,34,"June 25, 2023"
2026-04-01 04:58:03,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6340,85,N/A,32,"August 1, 2025"
2026-04-01 04:58:07,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2800,22,N/A,14,"November 3, 2023"
